P1,P2,P3,P4,P5,P6
5, 329,12,6,533,58,88
6, 3429,5,4,951,10,19
8, 5306,5,4,5389,9,7
10, 4916,6,5,10033,10,8
15, 8193,206,7,8115,12,428
20, 11396,83,8,8479,19,12968
30, 12233,320,6,11661,20,7075
50, 12817,4148,5,11433,31,8035
75, 13120,31,137,12993,67,10370
100, 12631,9,99,13245,63,11655
150, 463491,1652,136,13462,88,10643
200, 13314,3953,250,13856,141,10522
